Wed Jun 14 19:29:07 2023
     Time    Values
378.453125  0.994088
378.500000  0.998084
378.562500  1.000000
378.609375  0.998874
378.671875  0.993960
378.734375  0.985166
378.781250  0.976042
378.843750  0.960547
378.906250  0.941300
378.953125  0.924448
379.015625  0.898827
379.062500  0.877302
379.125000  0.845612
379.187500  0.810621
379.234375  0.782292
379.296875  0.741857
379.343750  0.709622
379.406250  0.664228
379.468750  0.616241
379.515625  0.578661
379.578125  0.526591
379.640625  0.472465
379.687500  0.430648
379.750000  0.373437
379.828125  0.299898
379.875000  0.254868
379.937500  0.193974
380.000000  0.132322
380.046875  0.085731
380.109375  0.023334
380.156250 -0.023537
380.218750 -0.085933
380.281250 -0.147993
380.328125 -0.194173
380.390625 -0.255064
380.437500 -0.300092
380.500000 -0.359086
380.562500 -0.416679
380.609375 -0.458818
380.671875 -0.513419
380.718750 -0.553065
380.781250 -0.604023
380.843750 -0.652621
380.890625 -0.687408
380.953125 -0.731428
381.000000 -0.762578
381.062500 -0.801494
381.109375 -0.828634
381.171875 -0.861981
381.234375 -0.891961
381.281250 -0.912166
381.343750 -0.935982
381.390625 -0.951450
381.453125 -0.968818
381.515625 -0.982402
381.562500 -0.990075
381.625000 -0.996920
381.671875 -0.999500
381.734375 -0.999524
381.796875 -0.995644
381.843750 -0.990182
381.906250 -0.979518
381.968750 -0.965029
382.015625 -0.951685
382.078125 -0.930648
382.125000 -0.912479
382.187500 -0.885144
382.234375 -0.862368
382.312500 -0.820225
382.375000 -0.782894
382.437500 -0.742506
382.500000 -0.699218
382.546875 -0.664951
382.609375 -0.617003
382.656250 -0.579450
382.718750 -0.527414
382.781250 -0.473318
382.828125 -0.431522
382.890625 -0.374334
382.953125 -0.315685
383.000000 -0.270877
383.062500 -0.210224
383.125000 -0.148750
383.171875 -0.102250
383.234375 -0.039918
383.281250  0.006946
383.343750  0.069390
383.406250  0.131564
383.453125  0.177870
383.515625  0.238986
383.578125  0.299169
383.625000  0.343552
383.687500  0.401539
383.734375  0.444012
383.796875  0.499110
383.859375  0.552259
383.906250  0.590716
383.968750  0.639960
384.031250  0.686705
384.078125  0.720013
384.140625  0.761952
384.187500  0.791461
384.250000  0.828092
384.296875  0.853451
384.359375  0.884337
384.421875  0.911769
384.468750  0.930012
384.531250  0.951152
384.593750  0.968578
384.640625  0.979168
384.703125  0.989938
384.765625  0.996844
384.812500  0.999469
384.875000  0.999553
384.937500  0.995734
385.015625  0.985496
385.109375  0.965282
385.187500  0.941952
385.265625  0.912875
385.328125  0.885594
385.406250  0.846644
385.468750  0.811752
385.546875  0.763698
385.593750  0.732608
385.656250  0.688665
385.718750  0.642033
385.765625  0.605402
385.828125  0.554508
385.890625  0.501448
385.937500  0.460356
386.000000  0.404010
386.046875  0.360703
386.109375  0.301744
386.171875  0.241607
386.218750  0.195872
386.281250  0.134240
386.328125  0.087659
386.390625  0.025269
386.437500 -0.021602
386.500000 -0.084004
386.546875 -0.130604
386.593750 -0.176917
386.656250 -0.238046
386.703125 -0.283295
386.765625 -0.342643
386.828125 -0.400652
386.890625 -0.457097
386.937500 -0.498271
387.000000 -0.551452
387.046875 -0.589935
387.109375 -0.639216
387.171875 -0.686001
387.218750 -0.719341
387.281250 -0.761325
387.343750 -0.800335
387.406250 -0.836220
387.453125 -0.860998
387.515625 -0.891084
387.578125 -0.917691
387.625000 -0.935299
387.687500 -0.955575
387.734375 -0.968336
387.796875 -0.982039
387.859375 -0.991906
387.921875 -0.997900
387.968750 -0.999839
388.031250 -0.999007
388.078125 -0.995823
388.140625 -0.988176
388.203125 -0.976670
388.250000 -0.965534
388.312500 -0.947393
388.375000 -0.925551
388.421875 -0.906793
388.484375 -0.878691
388.546875 -0.847158
388.593750 -0.821330
388.656250 -0.784097
388.718750 -0.743801
388.765625 -0.711664
388.828125 -0.666396
388.906250 -0.606172
388.984375 -0.542251
389.062500 -0.475022
389.140625 -0.404895
389.203125 -0.346994
389.281250 -0.272739
389.343750 -0.212115
389.421875 -0.135199
389.484375 -0.073049
389.546875 -0.010614
389.625000  0.067460
389.703125  0.145122
389.765625  0.206636
389.843750  0.282367
389.937500  0.370931
390.031250  0.456236
390.109375  0.524294
390.203125  0.601707
390.296875  0.673834
390.375000  0.729445
390.453125  0.780607
390.531250  0.827006
390.609375  0.868360
390.687500  0.904417
390.750000  0.929299
390.812500  0.950553
390.890625  0.971891
390.953125  0.984699
391.031250  0.995296
391.109375  0.999821
391.187500  0.998247
391.250000  0.992602
391.312500  0.983080
391.375000  0.969720
391.453125  0.947702
391.515625  0.925917
391.593750  0.893613
391.671875  0.855858
391.750000  0.812881
391.812500  0.774916
391.875000  0.733924
391.937500  0.690067
392.000000  0.643515
392.062500  0.594450
392.125000  0.543064
392.187500  0.489557
392.250000  0.434138
392.312500  0.377025
392.390625  0.303589
392.453125  0.243484
392.515625  0.182429
392.578125  0.120662
392.640625  0.058423
392.703125 -0.004043
392.765625 -0.066494
392.828125 -0.128685
392.890625 -0.190374
392.953125 -0.251320
393.015625 -0.311283
393.078125 -0.370032
393.140625 -0.427335
393.203125 -0.482970
393.265625 -0.536719
393.359375 -0.613349
393.406250 -0.649684
393.468750 -0.695897
393.546875 -0.749822
393.609375 -0.789684
393.671875 -0.826462
393.734375 -0.860012
393.781250 -0.882978
393.859375 -0.916920
393.921875 -0.940056
393.984375 -0.959520
394.046875 -0.975238
394.109375 -0.987147
394.171875 -0.995202
394.234375 -0.999370
394.312500 -0.999092
394.359375 -0.995998
394.421875 -0.988471
394.484375 -0.977084
394.531250 -0.966036
394.593750 -0.948010
394.656250 -0.926282
394.734375 -0.894047
394.781250 -0.872074
394.859375 -0.831220
394.921875 -0.794874
394.984375 -0.755423
395.046875 -0.713022
395.109375 -0.667837
395.171875 -0.620044
395.250000 -0.556921
395.296875 -0.517391
395.359375 -0.462931
395.437500 -0.392340
395.500000 -0.334123
395.562500 -0.274601
395.625000 -0.214006
395.687500 -0.152576
395.750000 -0.090550
395.812500 -0.028171
395.875000  0.034319
395.937500  0.096674
396.000000  0.158652
396.062500  0.220011
396.140625  0.295473
396.187500  0.339914
396.250000  0.397991
396.296875  0.440540
396.359375  0.495752
396.421875  0.549028
396.468750  0.587589
396.531250  0.636981
396.593750  0.683886
396.640625  0.717322
396.703125  0.759439
396.765625  0.798591
396.812500  0.825916
396.875000  0.859518
396.937500  0.889763
396.984375  0.910173
397.046875  0.934268
397.109375  0.954715
397.171875  0.971434
397.218750  0.981487
397.281250  0.991533
397.328125  0.996529
397.390625  0.999783
397.437500  0.999661
397.500000  0.996084
397.562500  0.988617
397.609375  0.980481
397.671875  0.966286
397.734375  0.948318
397.781250  0.932407
397.843750  0.908013
397.906250  0.880074
397.953125  0.856857
398.015625  0.822983
398.062500  0.795460
398.125000  0.756057
398.187500  0.713700
398.250000  0.668557
398.296875  0.632977
398.359375  0.583386
398.406250  0.544688
398.468750  0.491244
398.531250  0.435881
398.578125  0.393230
398.640625  0.335035
398.703125  0.275531
398.750000  0.230184
398.812500  0.168953
398.859375  0.122583
398.921875  0.060355
398.984375 -0.002108
399.046875 -0.064563
399.093750 -0.111252
399.156250 -0.173107
399.203125 -0.219067
399.265625 -0.279581
399.328125 -0.339004
399.375000 -0.382715
399.437500 -0.439672
399.500000 -0.494912
399.562500 -0.548219
399.609375 -0.586805
399.656250 -0.624103
399.734375 -0.683180
399.781250 -0.716647
399.843750 -0.758809
399.890625 -0.788495
399.937500 -0.816448
400.000000 -0.850919
400.062500 -0.882068
400.109375 -0.903175
400.171875 -0.928223
400.234375 -0.949647
400.281250 -0.963286
400.343750 -0.978174
400.406250 -0.989242
400.453125 -0.995010
400.515625 -0.999299
400.593750 -0.999172
400.703125 -0.988762
400.796875 -0.970425
400.859375 -0.953452
400.953125 -0.921037
401.046875 -0.880533
401.156250 -0.823532
401.234375 -0.776747
401.312500 -0.725224
401.421875 -0.645734
401.531250 -0.558528
401.609375 -0.492086
401.703125 -0.408431
401.781250 -0.335946
401.875000 -0.246299
401.953125 -0.169906
402.015625 -0.108023
402.109375 -0.014484
402.171875  0.047997
402.250000  0.125806
402.312500  0.187524
402.375000  0.248509
402.453125  0.323348
402.531250  0.396215
402.609375  0.466664
402.687500  0.534267
402.750000  0.586022
402.828125  0.647474
402.906250  0.704977
402.968750  0.747898
403.031250  0.787899
403.125000  0.842087
403.203125  0.881611
403.281250  0.915758
403.343750  0.939062
403.437500  0.967117
403.500000  0.981114
403.578125  0.993218
403.625000  0.997575
403.687500  0.999974
403.750000  0.998469
403.812500  0.993064
403.875000  0.983782
403.937500  0.970658
404.000000  0.953744
404.046875  0.938610
404.109375  0.915230
404.171875  0.888276
404.218750  0.865778
404.281250  0.832831
404.343750  0.796632
404.390625  0.767433
404.453125  0.725890
404.515625  0.681512
404.562500  0.646473
404.625000  0.597558
404.687500  0.546310
404.734375  0.506463
404.796875  0.451617
404.843750  0.409314
404.906250  0.351528
404.968750  0.292368
405.015625  0.247237
405.078125  0.186234
405.125000  0.139991
405.171875  0.093441
405.234375  0.031072
405.296875 -0.031418
405.359375 -0.093785
405.421875 -0.155786
405.484375 -0.217178
405.546875 -0.277723
405.593750 -0.322432
405.656250 -0.380926
405.718750 -0.437933
405.781250 -0.493229
405.828125 -0.533449
405.890625 -0.585237
405.953125 -0.634741
406.000000 -0.670252
406.062500 -0.715296
406.125000 -0.757547
406.171875 -0.787303
406.234375 -0.824276
406.296875 -0.858031
406.359375 -0.888434
406.421875 -0.915369
406.515625 -0.949039
406.562500 -0.962764
406.625000 -0.977770
406.671875 -0.986521
406.734375 -0.994815
406.796875 -0.999225
406.859375 -0.999733
406.921875 -0.996336
406.968750 -0.991235
407.031250 -0.981047
407.093750 -0.967029
407.156250 -0.949235
407.265625 -0.909226
407.328125 -0.881448
407.390625 -0.850229
407.453125 -0.815689
407.515625 -0.777965
407.578125 -0.737202
407.640625 -0.693561
407.687500 -0.659043
407.750000 -0.610780
407.796875 -0.573007
407.859375 -0.520699
407.921875 -0.466359
407.984375 -0.410197
408.031250 -0.367012
408.093750 -0.308195
408.140625 -0.263279
408.203125 -0.202510
408.265625 -0.140949
408.328125 -0.078838
408.375000 -0.032039
408.437500  0.030450
408.500000  0.092821
408.562500  0.154830
408.609375  0.200952
408.671875  0.261745
408.734375  0.321516
408.781250  0.365533
408.843750  0.422956
408.906250  0.478728
408.953125  0.519341
409.015625  0.571703
409.093750  0.633993
409.156250  0.681057
409.218750  0.725462
409.281250  0.767034
409.343750  0.805610
409.406250  0.841041
409.468750  0.873188
409.531250  0.901925
409.578125  0.921171
409.640625  0.943679
409.703125  0.962502
409.765625  0.977567
409.828125  0.988813
409.890625  0.996199
409.953125  0.999695
410.015625  0.999286
410.078125  0.994976
410.140625  0.986780
410.203125  0.974731
410.250000  0.963193
410.328125  0.939275
410.390625  0.916008
410.453125  0.889163
410.500000  0.866745
410.562500  0.833900
410.625000  0.797800
410.687500  0.758584
410.750000  0.716406
410.812500  0.671431
410.875000  0.623833
410.953125  0.560933
411.015625  0.508130
411.078125  0.453343
411.140625  0.396786
411.203125  0.338679
411.265625  0.279250
411.328125  0.218730
411.390625  0.157356
411.453125  0.095367
411.500000  0.048618
411.562500 -0.013862
411.640625 -0.091858
411.703125 -0.153874
411.781250 -0.230520
411.843750 -0.290847
411.921875 -0.364632
412.000000 -0.436192
412.078125 -0.505091
412.156250 -0.570909
412.234375 -0.633244
412.281250 -0.668814
412.359375 -0.724795
412.421875 -0.766412
412.484375 -0.805037
412.531250 -0.831950
412.593750 -0.864981
412.671875 -0.901506
412.750000 -0.932532
412.812500 -0.953264
412.875000 -0.970274
412.984375 -0.990893
413.062500 -0.998380
413.171875 -0.998625
413.250000 -0.991488
413.312500 -0.981421
413.375000 -0.967520
413.437500 -0.949842
413.500000 -0.928455
413.562500 -0.903441
413.609375 -0.882361
413.656250 -0.859341
413.718750 -0.825722
413.765625 -0.798383
413.828125 -0.759214
413.890625 -0.717081
413.953125 -0.672147
414.000000 -0.636715
414.062500 -0.587309
414.109375 -0.548739
414.171875 -0.495452
414.234375 -0.440230
414.281250 -0.397674
414.343750 -0.339589
Thu Jun 15 11:28:13 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.060000 0.059964
0.109995 0.109773
0.169988 0.169170
0.229978 0.227956
0.279974 0.276330
0.329968 0.324013
0.389959 0.380150
0.439955 0.425898
0.499946 0.479378
0.549941 0.522637
0.599939 0.564592
0.649935 0.605135
0.709924 0.651776
0.759921 0.688864
0.809914 0.724228
0.869917 0.764275
0.929900 0.801560
0.979898 0.830441
1.039888 0.862348
1.099892 0.891158
1.159880 0.916755
1.209874 0.935572
1.249869 0.948943
1.299865 0.963522
1.349860 0.975693
1.409854 0.987077
1.449845 0.992694
1.499843 0.997484
1.549838 0.999780
1.609828 0.999238
1.659824 0.996040
1.719817 0.988917
1.779810 0.978236
1.829805 0.966644
1.889799 0.949549
1.929795 0.936249
1.979792 0.917521
2.029787 0.896500
2.079782 0.873239
2.129777 0.847796
2.179766 0.820238
2.229766 0.790623
2.279758 0.759038
2.329753 0.725554
2.379750 0.690256
2.429745 0.653234
2.479737 0.614582
2.529734 0.574390
2.579729 0.532764
2.619722 0.498503
2.669715 0.454560
2.719710 0.409479
2.769705 0.363375
2.819699 0.316364
2.869692 0.268563
2.959687 0.180904
Thu Jun 15 11:29:00 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.059996  0.059960
 0.119994  0.119706
 0.169987  0.169170
 0.239978  0.237681
 0.289973  0.285926
 0.349969  0.342868
 0.399964  0.389385
 0.449957  0.434927
 0.519953  0.496840
 0.569946  0.539586
 0.619936  0.580983
 0.679934  0.628742
 0.729927  0.666815
 0.789918  0.710296
 0.849916  0.751225
 0.909904  0.789445
 0.969903  0.824831
 1.029896  0.857245
 1.089887  0.886575
 1.149884  0.912716
 1.199878  0.931995
 1.249872  0.948944
 1.299866  0.963522
 1.349860  0.975693
 1.399855  0.985425
 1.459844  0.993851
 1.509845  0.998143
 1.559833  0.999940
 1.609831  0.999238
 1.659827  0.996039
 1.709820  0.990352
 1.759816  0.982189
 1.809811  0.971572
 1.859806  0.958527
 1.909800  0.943086
 1.969789  0.921453
 2.019783  0.900887
 2.069778  0.878070
 2.119772  0.853059
 2.169768  0.825916
 2.219762  0.796709
 2.269757  0.765511
 2.319754  0.732399
 2.369747  0.697459
 2.419749  0.660770
 2.469738  0.622438
 2.529729  0.574394
 2.589723  0.524280
 2.639719  0.481069
 2.699714  0.427639
 2.749706  0.381933
 2.799700  0.335271
 2.849698  0.287767
 2.909694  0.229826
 2.959685  0.180906
 3.009681  0.131530
 3.069670  0.071860
 3.119667  0.021924
 3.179663 -0.038062
 3.229658 -0.087952
 3.279654 -0.137623
 3.339647 -0.196762
 3.389643 -0.245514
 3.439636 -0.293650
 3.499631 -0.350438
 3.559624 -0.405962
 3.679605 -0.512430
 3.749602 -0.571235
 3.809592 -0.619417
 3.889585 -0.680168
 3.949577 -0.722896
 4.009571 -0.763024
 4.069563 -0.800405
 4.149555 -0.845747
 4.209552 -0.876219
 4.269547 -0.903537
 4.319539 -0.923822
 4.379531 -0.945112
 4.449523 -0.965649
 4.549512 -0.986765
 4.619504 -0.995689
 4.689500 -0.999738
